Billing code,What's the payment status? ,Covid-19 waivers,In more human words...
77427,Extended — through end of calendar year in which PHE ends,,Radiation treatment management services (5 treatments)
90785,Permanent telehealth service,☎️ Phone allowed ,Crisis intervention and interactive complexity
90791,Permanent telehealth service,☎️ Phone allowed,Psychiatric diagnostic evaluation
90792,Permanent telehealth service,☎️ Phone allowed,Psychiatric diagnostic evaluation with medical services
90832,Permanent telehealth service,☎️ Phone allowed,"Psychotherapy with patient, 30 minutes"
90833,Permanent telehealth service,☎️ Phone allowed,"Psychotherapy with patient, E/M, 30 minutes"
90834,Permanent telehealth service,☎️ Phone allowed,"Psychotherapy with patient, 45 minutes"
90836,Permanent telehealth service,☎️ Phone allowed,"Psychotherapy with patient, E/M, 45 minutes"
90837,Permanent telehealth service,☎️ Phone allowed,"Psychotherapy with patient, 60 minutes"
90838,Permanent telehealth service,☎️ Phone allowed,"Psychotherapy with patient, E/M, 60 minutes"
90839,Permanent telehealth service,☎️ Phone allowed,"Psychotherapy for crisis, initial 60 minutes"
90840,Permanent telehealth service,☎️ Phone allowed,"Psychotherapy for crisis, each additional 30 minutes"
90845,Permanent telehealth service,☎️ Phone allowed,Psychoanalysis
90846,Permanent telehealth service,☎️ Phone allowed,"Family psychotherapy without patient, 50 minutes"
90847,Permanent telehealth service,☎️ Phone allowed,"Family psychotherapy with patient, 50 minutes"
90853,Permanent telehealth service,☎️ Phone allowed,Group psychotherapy
90951,Permanent telehealth service,,End-stage renal disease (ESRD) related services included in the monthly capitation payment
90952,Permanent telehealth service,,End-stage renal disease (ESRD) related services included in the monthly capitation payment
90953,Extended — through end of calendar year in which PHE ends,,End-stage renal disease (ESRD) related services
90954,Permanent telehealth service,,End-stage renal disease (ESRD) related services included in the monthly capitation payment
90955,Permanent telehealth service,,End-stage renal disease (ESRD) related services included in the monthly capitation payment
90956,Extended — through end of calendar year in which PHE ends,,End-stage renal disease (ESRD) related services
90957,Permanent telehealth service,,End-stage renal disease (ESRD) related services included in the monthly capitation payment
90958,Permanent telehealth service,,End-stage renal disease (ESRD) related services included in the monthly capitation payment
90959,Extended — through end of calendar year in which PHE ends,,End-stage renal disease (ESRD) related services
90960,Permanent telehealth service,,End-stage renal disease (ESRD) related services included in the monthly capitation payment
90961,Permanent telehealth service,,End-stage renal disease (ESRD) related services included in the monthly capitation payment
90962,Extended — through end of calendar year in which PHE ends,,End-stage renal disease (ESRD) related services
90963,Permanent telehealth service,,End-stage renal disease (ESRD) related services
90964,Permanent telehealth service,,End-stage renal disease (ESRD) related services
90965,Permanent telehealth service,,End-stage renal disease (ESRD) related services
90966,Permanent telehealth service,,End-stage renal disease (ESRD) related services
90967,Permanent telehealth service,,End-stage renal disease (ESRD) related services
90968,Permanent telehealth service,,End-stage renal disease (ESRD) related services
90969,Permanent telehealth service,,End-stage renal disease (ESRD) related services
90970,Permanent telehealth service,,End-stage renal disease (ESRD) related services
92002,Temporary — until Covid-19 PHE ends — until end of Covid PHE,,Eye exam new patient
92004,Temporary — until Covid-19 PHE ends,,Eye exam new patient
92012,Temporary — until Covid-19 PHE ends,,Eye exam established patient
92014,Temporary — until Covid-19 PHE ends,,Ophthalmological services
92507,Extended — through end of calendar year in which PHE ends,☎️ Phone allowed,Speech-language treatment
92508,Temporary — until Covid-19 PHE ends,☎️ Phone allowed,Speech-language treatment
92521,Extended — through end of calendar year in which PHE ends,☎️ Phone allowed,Speech-language treatment
92522,Extended — through end of calendar year in which PHE ends,☎️ Phone allowed,Speech-language treatment
92523,Extended — through end of calendar year in which PHE ends,☎️ Phone allowed,Speech-language treatment
92524,Extended — through end of calendar year in which PHE ends,☎️ Phone allowed,Otorhinolaryngologic services
92601,Temporary — until Covid-19 PHE ends,,Otorhinolaryngologic services
92602,Temporary — until Covid-19 PHE ends,,Otorhinolaryngologic services
92603,Temporary — until Covid-19 PHE ends,,Otorhinolaryngologic services
92604,Temporary — until Covid-19 PHE ends,,Otorhinolaryngologic services
93797,Temporary — until Covid-19 PHE ends,,Cardiovascular procedures
93798,Temporary — until Covid-19 PHE ends,,Cardiovascular procedures
93750,Temporary — until Covid-19 PHE ends,,Non-invasive physiologic studies and procedures
94002,Temporary — until Covid-19 PHE ends,,Ventilator management
94003,Temporary — until Covid-19 PHE ends,,Ventilator management
94004,Temporary — until Covid-19 PHE ends,,Ventilator management
94005,Temporary — until Covid-19 PHE ends,,Ventilator management
94664,Temporary — until Covid-19 PHE ends,,Pulmonary diagnostic
95970,Temporary — until Covid-19 PHE ends,,Neurostimulators analysis-programming
95971,Temporary — until Covid-19 PHE ends,,Neurostimulators analysis-programming
95972,Temporary — until Covid-19 PHE ends,,Neurostimulators analysis-programming
