Billing code,In human words...,Video requirement waived during Covid-19 PHE?,What's the status? 
77427,Radiation treatment management services (5 treatments),,Extended — through end of calendar year in which PHE ends
90785,Crisis intervention and interactive complexity,Yep! ☎ Phone OK.,Permanent telehealth
90791,Psychiatric diagnostic evaluation,Yep! ☎ Phone OK.,Permanent telehealth
90792,Psychiatric diagnostic evaluation with medical services,Yep! ☎ Phone OK.,Permanent telehealth
90832,"Psychotherapy with patient, 30 minutes",Yep! ☎ Phone OK.,Permanent telehealth
90833,"Psychotherapy with patient, e/m, 30 minutes",Yep! ☎ Phone OK.,Permanent telehealth
90834,"Psychotherapy with patient, 45 minutes",Yep! ☎ Phone OK.,Permanent telehealth
90836,"Psychotherapy with patient, e/m, 45 minutes",Yep! ☎ Phone OK.,Permanent telehealth
90837,"Psychotherapy with patient, 60 minutes",Yep! ☎ Phone OK.,Permanent telehealth
90838,"Psychotherapy with patient, e/m, 60 minutes",Yep! ☎ Phone OK.,Permanent telehealth
90839,"Psychotherapy for crisis, initial 60 minutes",Yep! ☎ Phone OK.,Permanent telehealth
90840,"Psychotherapy for crisis, each additional 30 minutes",Yep! ☎ Phone OK.,Permanent telehealth
90845,Psychoanalysis,Yep! ☎ Phone OK.,Permanent telehealth
90846,"Family psychotherapy without patient, 50 minutes",Yep! ☎ Phone OK.,Permanent telehealth
90847,"Family psychotherapy with patient, 50 minutes",Yep! ☎ Phone OK.,Permanent telehealth
90853,Group psychotherapy,Yep! ☎ Phone OK.,Permanent telehealth
90951,"End-stage renal disease related (ESRD), younger than two years old",,Permanent telehealth
90952,"End-stage renal disease related (ESRD), 2-3 visits per month, younger than 2 years old",,Permanent telehealth
90953,"End-stage renal disease related (ESRD), 1 visit per month, younger than 2 years old",,Extended — through end of calendar year in which PHE ends
90954,"End-stage renal disease related (ESRD), 4 visits per month, 2-11 years old",,Permanent telehealth
90955,"End-stage renal disease related (ESRD), 2-3 visits per month, 2-11 years old",,Permanent telehealth
90956,"End-stage renal disease related (ESRD), 1 visit per month, 2-11 years old",,Extended — through end of calendar year in which PHE ends
90957,"End-stage renal disease related (ESRD), 4 visits per month, 12-19 years old",,Permanent telehealth
90958,"End-stage renal disease related (ESRD), 2-3 visits per month, 12-19 years old",,Permanent telehealth
90959,"End-stage renal disease related (ESRD), 1 visit per month, 12-19 years old",,Extended — through end of calendar year in which PHE ends
90960,"End-stage renal disease related (ESRD), 4 visits per month, 20+ years old",,Permanent telehealth
90961,"End-stage renal disease related (ESRD), 2-3 visits per month, 20+ years old ",,Permanent telehealth
90962,"End-stage renal disease related (ESRD), 1 visit per month, 20+ years old ",,Extended — through end of calendar year in which PHE ends
90963,"End-stage renal disease related (ESRD), home dialysis per month, less than 2 years old,   ",,Permanent telehealth
90964,"End-stage renal disease related (ESRD), home dialysis per month, 2-11 years old",,Permanent telehealth
90965,"End-stage renal disease related (ESRD), home dialysis per month, 12-19 years old",,Permanent telehealth
90966,"End-stage renal disease related (ESRD), home dialysis per month, 20+ years old",,Permanent telehealth
90967,"End-stage renal disease related (ESRD), home dialysis per day, less than 2 years old",,Permanent telehealth
90968,"End-stage renal disease related (ESRD), home dialysis per day, 2-11 years old",,Permanent telehealth
90969,"End-stage renal disease related (ESRD), home dialysis per day, 12-19 years old",,Permanent telehealth
90970,"End-stage renal disease related (ESRD), home dialysis per day, 20+ years old",,Permanent telehealth
92002,Eye exam new patient,,Temporary — until Covid-19 PHE ends — until end of Covid PHE
92004,Eye exam new patient,,Temporary — until Covid-19 PHE ends
92012,Eye exam established patient,,Temporary — until Covid-19 PHE ends
92014,Ophthalmological services,,Temporary — until Covid-19 PHE ends
92507,Speech-language treatment,Yep! ☎ Phone OK.,Extended — through end of calendar year in which PHE ends
92508,Speech-language treatment,Yep! ☎ Phone OK.,Temporary — until Covid-19 PHE ends
92521,Speech-language treatment,Yep! ☎ Phone OK.,Extended — through end of calendar year in which PHE ends
92522,Speech-language treatment,Yep! ☎ Phone OK.,Extended — through end of calendar year in which PHE ends
92523,Speech-language treatment,Yep! ☎ Phone OK.,Extended — through end of calendar year in which PHE ends
92524,Otorhinolaryngologic services,Yep! ☎ Phone OK.,Extended — through end of calendar year in which PHE ends
92601,"Cochlear implant, patient younger than 7 years of age",,Temporary — until Covid-19 PHE ends
92602,"Reprogram cochlear implant, patient younger than 7 years of age",,Temporary — until Covid-19 PHE ends
92603,"Program cochlear implant, age 7 years or older",,Temporary — until Covid-19 PHE ends
92604,"Reprogram cochlear implant, 7 years old or older",,Temporary — until Covid-19 PHE ends
93797,Cardiac rehab,,Temporary — until Covid-19 PHE ends
93798,Cardiac rehab/monitor,,Temporary — until Covid-19 PHE ends
93750,Non-invasive physiologic studies and procedures,,Temporary — until Covid-19 PHE ends
94002,Ventilator management,,Temporary — until Covid-19 PHE ends
94003,Ventilator management,,Temporary — until Covid-19 PHE ends
