Billing code,What's the payment status? ,Covid-19 waivers,In more human words...,Quick description (CMS) 
77427,Extended — through end of calendar year in which PHE ends,,Radiation treatment management services (5 treatments),Radiation tx management x5
90785,Permanent telehealth service,☎️ Phone allowed ,Crisis intervention and interactive complexity,Psytx complex interactive
90791,Permanent telehealth service,☎️ Phone allowed,Psychiatric diagnostic evaluation,Psych diagnostic evaluation
90792,Permanent telehealth service,☎️ Phone allowed,Psychiatric diagnostic evaluation with medical services,Psych diag eval w/med srvcs
90832,Permanent telehealth service,☎️ Phone allowed,"Psychotherapy with patient, 30 minutes",Psytx w pt 30 minutes
90833,Permanent telehealth service,☎️ Phone allowed,"Psychotherapy with patient, E/M, 30 minutes",Psytx w pt w E/M 30 min
90834,Permanent telehealth service,☎️ Phone allowed,"Psychotherapy with patient, 45 minutes",Psytx w pt 45 minutes
90836,Permanent telehealth service,☎️ Phone allowed,"Psychotherapy with patient, E/M, 45 minutes",Psytx w pt w E/M 45 min
90837,Permanent telehealth service,☎️ Phone allowed,"Psychotherapy with patient, 60 minutes",Psytx w pt 60 minutes
90838,Permanent telehealth service,☎️ Phone allowed,"Psychotherapy with patient, E/M, 60 minutes",Psytx w pt w E/M 60 min
90839,Permanent telehealth service,☎️ Phone allowed,"Psychotherapy for crisis, initial 60 minutes",Psytx crisis initial 60 min
90840,Permanent telehealth service,☎️ Phone allowed,"Psychotherapy for crisis, each additional 30 minutes",Psytx crisis ea addl 30 min
90845,Permanent telehealth service,☎️ Phone allowed,Psychoanalysis,Psychoanalysis
90846,Permanent telehealth service,☎️ Phone allowed,"Family psychotherapy without patient, 50 minutes",Family psytx w/o pt 50 min
90847,Permanent telehealth service,☎️ Phone allowed,"Family psychotherapy with patient, 50 minutes",Family psytx w/pt 50 min
90853,Permanent telehealth service,☎️ Phone allowed,Group psychotherapy,Group psychotherapy
90951,Permanent telehealth service,,End-stage renal disease (ESRD) related services included in the monthly capitation payment,Esrd serv 4 visits p mo <2yr
90952,Permanent telehealth service,,End-stage renal disease (ESRD) related services included in the monthly capitation payment,Esrd serv 2-3 vsts p mo <2yr
90953,Extended — through end of calendar year in which PHE ends,,End-stage renal disease (ESRD) related services,Esrd serv 1 visit p mo <2yrs
90954,Permanent telehealth service,,End-stage renal disease (ESRD) related services included in the monthly capitation payment,Esrd serv 4 vsts p mo 2-11
90955,Permanent telehealth service,,End-stage renal disease (ESRD) related services included in the monthly capitation payment,Esrd srv 2-3 vsts p mo 2-11
90956,Extended — through end of calendar year in which PHE ends,,End-stage renal disease (ESRD) related services,Esrd srv 1 visit p mo 2-11
90957,Permanent telehealth service,,End-stage renal disease (ESRD) related services included in the monthly capitation payment,Esrd srv 4 vsts p mo 12-19
90958,Permanent telehealth service,,End-stage renal disease (ESRD) related services included in the monthly capitation payment,Esrd srv 2-3 vsts p mo 12-19
