Code,Short Descriptor,PHE Status,Covid Waivers,Medicare Payment Limitations
77427,Radiation tx management x5,Temporary,,
90785,Psytx complex interactive,,📞 Phone allowed,
90791,Psych diagnostic evaluation,,📞 Phone allowed,
90792,Psych diag eval w/med srvcs,,📞 Phone allowed,
90832,Psytx w pt 30 minutes,,📞 Phone allowed,
90833,Psytx w pt w e/m 30 min,,📞 Phone allowed,
90834,Psytx w pt 45 minutes,,📞 Phone allowed,
90836,Psytx w pt w e/m 45 min,,📞 Phone allowed,
90837,Psytx w pt 60 minutes,,📞 Phone allowed,
90838,Psytx w pt w e/m 60 min,,📞 Phone allowed,
90839,Psytx crisis initial 60 min,,📞 Phone allowed,
90840,Psytx crisis ea addl 30 min,,📞 Phone allowed,
90845,Psychoanalysis,,📞 Phone allowed,
90846,Family psytx w/o pt 50 min,,📞 Phone allowed,
90847,Family psytx w/pt 50 min,,📞 Phone allowed,
90853,Group psychotherapy,,📞 Phone allowed,
90875,Psychophysiological therapy,Temporary,,Not a covered service
90951,Esrd serv 4 visits p mo <2yr,,,
90952,Esrd serv 2-3 vsts p mo <2yr,,,
90953,Esrd serv 1 visit p mo <2yrs,Through year Covid PHE ends,,
90954,Esrd serv 4 vsts p mo 2-11,,,
90955,Esrd srv 2-3 vsts p mo 2-11,,,
90956,Esrd srv 1 visit p mo 2-11,Through year Covid PHE ends,,
90957,Esrd srv 4 vsts p mo 12-19,,,
90958,Esrd srv 2-3 vsts p mo 12-19,,,
90959,Esrd serv 1 vst p mo 12-19,Through year Covid PHE ends,,
90960,Esrd srv 4 visits p mo 20+,,,
90961,Esrd srv 2-3 vsts p mo 20+,,,
90962,Esrd serv 1 visit p mo 20+,Through year Covid PHE ends,,
90963,Esrd home pt serv p mo <2yrs,,,
90964,Esrd home pt serv p mo 2-11,,,
90965,Esrd home pt serv p mo 12-19,,,
90966,Esrd home pt serv p mo 20+,,,
90967,Esrd svc pr day pt <2,,,
90968,Esrd svc pr day pt 2-11,,,
90969,Esrd svc pr day pt 12-19,,,
90970,Esrd svc pr day pt 20+,,,
92002,Eye exam new patient,Temporary,,
92004,Eye exam new patient,Temporary,,
92012,Eye exam establish patient,Temporary,,
92014,Eye exam&tx estab pt 1/>vst,Temporary,,
92507,Speech/hearing therapy,Through year Covid PHE ends,📞 Phone allowed,
92508,Speech/hearing therapy,Temporary,📞 Phone allowed,
92521,Evaluation of speech fluency,Through year Covid PHE ends,📞 Phone allowed,
92522,Evaluate speech production,Through year Covid PHE ends,📞 Phone allowed,
92523,Speech sound lang comprehen,Through year Covid PHE ends,📞 Phone allowed,
92524,Behavral qualit analys voice,Through year Covid PHE ends,📞 Phone allowed,
92601,Cochlear implt f/up exam <7,Temporary,,
92602,Reprogram cochlear implt <7,Temporary,,
92603,Cochlear implt f/up exam 7/>,Temporary,,
92604,Reprogram cochlear implt 7/>,Temporary,,
93797,Cardiac rehab,Temporary,,
93798,Cardiac rehab/monitor,Temporary,,
93750,Interrogation vad in person,Temporary,,
94002,Vent mgmt inpat init day,Temporary,,
94003,Vent mgmt inpat subq day,Temporary,,
94004,Vent mgmt nf per day,Temporary,,
94005,Home vent mgmt supervision,Temporary,,Bundled code
94664,Evaluate pt use of inhaler,Temporary,,
95970,Alys npgt w/o prgrmg,Temporary,,
95971,Alys smpl sp/pn npgt w/prgrm,Temporary,,
95972,Alys cplx sp/pn npgt w/prgrm,Temporary,,
95983,Alys brn npgt prgrmg 15 min,Temporary,,
95984,Alys brn npgt prgrmg addl 15,Temporary,,
96110,Developmental screen w/score,Temporary,,Not a covered service
96112,Devel tst phys/qhp 1st hr,Temporary,,
96113,Devel tst phys/qhp ea addl,Temporary,,
96116,Nubhvl xm phys/qhp 1st hr,,📞 Phone allowed,
96121,Nubhvl xm phy/qhp ea addl hr,,📞 Phone allowed,
96127,Brief emotional/behav assmt,Temporary,📞 Phone allowed,
96130,Psycl tst eval phys/qhp 1st,Through year Covid PHE ends,📞 Phone allowed,
