<<<<<<< HEAD
Code,Category,Type of virtual service,Short Descriptor,PHE Status,COVID waivers
77427,Radiation treatment managemnet,Telehealth,Radiation tx management x5,Temporary,
90785,Crisis intervention and interactive complexity,Telehealth,Psytx complex interactive,,☎️ Phone allowed 
90791,Psychiatric diagnostic evaluation,Telehealth,Psych diagnostic evaluation,,☎️ Phone allowed
90792,Psychiatric diagnostic evaluation with medical services,Telehealth,Psych diag eval w/med srvcs,,☎️ Phone allowed
90832,Psychotherapy,Telehealth,Psytx w pt 30 minutes,,☎️ Phone allowed
90833,Psychotherapy,Telehealth,Psytx w pt w e/m 30 min,,☎️ Phone allowed
90834,Psychotherapy,Telehealth,Psytx w pt 45 minutes,,☎️ Phone allowed
90836,Psychotherapy,Telehealth,Psytx w pt w e/m 45 min,,☎️ Phone allowed
90837,Psychotherapy,Telehealth,Psytx w pt 60 minutes,,☎️ Phone allowed
90838,Psychotherapy,Telehealth,Psytx w pt w e/m 60 min,,☎️ Phone allowed
90839,Crisis intervention and interactive complexity,Telehealth,Psytx crisis initial 60 min,,☎️ Phone allowed
90840,Crisis intervention and interactive complexity,Telehealth,Psytx crisis ea addl 30 min,,☎️ Phone allowed
90845,Psychoanalysis,Telehealth,Psychoanalysis,,☎️ Phone allowed
90846,Family psychotherapy,Telehealth,Family psytx w/o pt 50 min,,☎️ Phone allowed
90847,Family psychotherapy,Telehealth,Family psytx w/pt 50 min,,☎️ Phone allowed
90853,Group psychotherapy,Telehealth,Group psychotherapy,,☎️ Phone allowed
90951,End-Stage Renal Disease Services,Telehealth,Esrd serv 4 visits p mo <2yr,,
90952,End-Stage Renal Disease Services,Telehealth,Esrd serv 2-3 vsts p mo <2yr,,
90953,End-Stage Renal Disease Services,Telehealth,Esrd serv 1 visit p mo <2yrs,Through year Covid PHE ends,
90954,End-Stage Renal Disease Services,Telehealth,Esrd serv 4 vsts p mo 2-11,,
90955,End-Stage Renal Disease Services,Telehealth,Esrd srv 2-3 vsts p mo 2-11,,
90956,End-Stage Renal Disease Services,Telehealth,Esrd srv 1 visit p mo 2-11,Through year Covid PHE ends,
90957,End-Stage Renal Disease Services,Telehealth,Esrd srv 4 vsts p mo 12-19,,
90958,End-Stage Renal Disease Services,Telehealth,Esrd srv 2-3 vsts p mo 12-19,,
90959,End-Stage Renal Disease Services,Telehealth,Esrd serv 1 vst p mo 12-19,Through year Covid PHE ends,
90960,End-Stage Renal Disease Services,Telehealth,Esrd srv 4 visits p mo 20+,,
90961,End-Stage Renal Disease Services,Telehealth,Esrd srv 2-3 vsts p mo 20+,,
90962,End-Stage Renal Disease Services,Telehealth,Esrd serv 1 visit p mo 20+,Through year Covid PHE ends,
90963,End-Stage Renal Disease Services,Telehealth,Esrd home pt serv p mo <2yrs,,
90964,End-Stage Renal Disease Services,Telehealth,Esrd home pt serv p mo 2-11,,
90965,End-Stage Renal Disease Services,Telehealth,Esrd home pt serv p mo 12-19,,
90966,End-Stage Renal Disease Services,Telehealth,Esrd home pt serv p mo 20+,,
90967,End-Stage Renal Disease Services,Telehealth,Esrd svc pr day pt <2,,
90968,End-Stage Renal Disease Services,Telehealth,Esrd svc pr day pt 2-11,,
90969,End-Stage Renal Disease Services,Telehealth,Esrd svc pr day pt 12-19,,
90970,End-Stage Renal Disease Services,Telehealth,Esrd svc pr day pt 20+,,
92002,Ophthalmological Services,Telehealth,Eye exam new patient,Temporary,
92004,Ophthalmological Services,Telehealth,Eye exam new patient,Temporary,
92012,Ophthalmological Services,Telehealth,Eye exam establish patient,Temporary,
92014,Ophthalmological Services,Telehealth,Eye exam&tx estab pt 1/>vst,Temporary,
92507,Speech-language treatment,Telehealth,Speech/hearing therapy,Through year Covid PHE ends,☎️ Phone allowed
92508,Speech-language treatment,Telehealth,Speech/hearing therapy,Temporary,☎️ Phone allowed
92521,Speech-language treatment,Telehealth,Evaluation of speech fluency,Through year Covid PHE ends,☎️ Phone allowed
92522,Speech-language treatment,Telehealth,Evaluate speech production,Through year Covid PHE ends,☎️ Phone allowed
92523,Speech-language treatment,Telehealth,Speech sound lang comprehen,Through year Covid PHE ends,☎️ Phone allowed
92524,Otorhinolaryngologic Services,Telehealth,Behavral qualit analys voice,Through year Covid PHE ends,☎️ Phone allowed
92601,Otorhinolaryngologic Services,Telehealth,Cochlear implt f/up exam <7,Temporary,
92602,Otorhinolaryngologic Services,Telehealth,Reprogram cochlear implt <7,Temporary,
92603,Otorhinolaryngologic Services,Telehealth,Cochlear implt f/up exam 7/>,Temporary,
92604,Otorhinolaryngologic Services,Telehealth,Reprogram cochlear implt 7/>,Temporary,
93797,Cardiovascular Procedures,Telehealth,Cardiac rehab,Temporary,
93798,Cardiovascular Procedures,Telehealth,Cardiac rehab/monitor,Temporary,
93750,Non-invasive Physiologic Studies and Procedures,Telehealth,Interrogation vad in person,Temporary,
94002,Ventilator Management,Telehealth,Vent mgmt inpat init day,Temporary,
94003,Ventilator Management,Telehealth,Vent mgmt inpat subq day,Temporary,
