Code,Category,Short Descriptor,How long is it covered?,Covid-19 waivers 
77427,Radiation treatment managemnet,Radiation tx management x5,Extended waiver — through year PHE ends ,
90785,Crisis intervention and interactive complexity,Psytx complex interactive,Permanent telehealth service,☎️ Phone allowed 
90791,Psychiatric diagnostic evaluation,Psych diagnostic evaluation,Permanent telehealth service,☎️ Phone allowed
90792,Psychiatric diagnostic evaluation with medical services,Psych diag eval w/med srvcs,Permanent telehealth service,☎️ Phone allowed
90832,Psychotherapy,Psytx w pt 30 minutes,Permanent telehealth service,☎️ Phone allowed
90833,Psychotherapy,Psytx w pt w e/m 30 min,Permanent telehealth service,☎️ Phone allowed
90834,Psychotherapy,Psytx w pt 45 minutes,Permanent telehealth service,☎️ Phone allowed
90836,Psychotherapy,Psytx w pt w e/m 45 min,Permanent telehealth service,☎️ Phone allowed
90837,Psychotherapy,Psytx w pt 60 minutes,Permanent telehealth service,☎️ Phone allowed
90838,Psychotherapy,Psytx w pt w e/m 60 min,Permanent telehealth service,☎️ Phone allowed
90839,Crisis intervention and interactive complexity,Psytx crisis initial 60 min,Permanent telehealth service,☎️ Phone allowed
90840,Crisis intervention and interactive complexity,Psytx crisis ea addl 30 min,Permanent telehealth service,☎️ Phone allowed
90845,Psychoanalysis,Psychoanalysis,Permanent telehealth service,☎️ Phone allowed
90846,Family psychotherapy,Family psytx w/o pt 50 min,Permanent telehealth service,☎️ Phone allowed
90847,Family psychotherapy,Family psytx w/pt 50 min,Permanent telehealth service,☎️ Phone allowed
90853,Group psychotherapy,Group psychotherapy,Permanent telehealth service,☎️ Phone allowed
90951,End-stage renal disease (ESRD) related services,Esrd serv 4 visits p mo <2yr,Permanent telehealth service,
90952,End-stage renal disease (ESRD) related services,Esrd serv 2-3 vsts p mo <2yr,Permanent telehealth service,
90953,End-stage renal disease (ESRD) related services,Esrd serv 1 visit p mo <2yrs,Extended waiver — through year PHE ends ,
90954,End-stage renal disease (ESRD) related services,Esrd serv 4 vsts p mo 2-11,Permanent telehealth service,
90955,End-stage renal disease (ESRD) related services,Esrd srv 2-3 vsts p mo 2-11,Permanent telehealth service,
90956,End-stage renal disease (ESRD) related services,Esrd srv 1 visit p mo 2-11,Extended waiver — through year PHE ends ,
90957,End-stage renal disease (ESRD) related services,Esrd srv 4 vsts p mo 12-19,Permanent telehealth service,
90958,End-stage renal disease (ESRD) related services,Esrd srv 2-3 vsts p mo 12-19,Permanent telehealth service,
90959,End-stage renal disease (ESRD) related services,Esrd serv 1 vst p mo 12-19,Extended waiver — through year PHE ends ,
90960,End-stage renal disease (ESRD) related services,Esrd srv 4 visits p mo 20+,Permanent telehealth service,
90961,End-stage renal disease (ESRD) related services,Esrd srv 2-3 vsts p mo 20+,Permanent telehealth service,
90962,End-stage renal disease (ESRD) related services,Esrd serv 1 visit p mo 20+,Extended waiver — through year PHE ends ,
90963,End-stage renal disease (ESRD) related services,Esrd home pt serv p mo <2yrs,Permanent telehealth service,
90964,End-stage renal disease (ESRD) related services,Esrd home pt serv p mo 2-11,Permanent telehealth service,
90965,End-stage renal disease (ESRD) related services,Esrd home pt serv p mo 12-19,Permanent telehealth service,
90966,End-stage renal disease (ESRD) related services,Esrd home pt serv p mo 20+,Permanent telehealth service,
90967,End-stage renal disease (ESRD) related services,Esrd svc pr day pt <2,Permanent telehealth service,
90968,End-stage renal disease (ESRD) related services,Esrd svc pr day pt 2-11,Permanent telehealth service,
90969,End-stage renal disease (ESRD) related services,Esrd svc pr day pt 12-19,Permanent telehealth service,
90970,End-stage renal disease (ESRD) related services,Esrd svc pr day pt 20+,Permanent telehealth service,
92002,Ophthalmological Services,Eye exam new patient,Temporary — until Covid-19 PHE ends — until end of Covid PHE,
92004,Ophthalmological Services,Eye exam new patient,Temporary — until Covid-19 PHE ends,
92012,Ophthalmological Services,Eye exam establish patient,Temporary — until Covid-19 PHE ends,
92014,Ophthalmological Services,Eye exam&tx estab pt 1/>vst,Temporary — until Covid-19 PHE ends,
92507,Speech-language treatment,Speech/hearing therapy,Extended waiver — through year PHE ends ,☎️ Phone allowed
92508,Speech-language treatment,Speech/hearing therapy,Temporary — until Covid-19 PHE ends,☎️ Phone allowed
92521,Speech-language treatment,Evaluation of speech fluency,Extended waiver — through year PHE ends ,☎️ Phone allowed
92522,Speech-language treatment,Evaluate speech production,Extended waiver — through year PHE ends ,☎️ Phone allowed
92523,Speech-language treatment,Speech sound lang comprehen,Extended waiver — through year PHE ends ,☎️ Phone allowed
92524,Otorhinolaryngologic Services,Behavral qualit analys voice,Extended waiver — through year PHE ends ,☎️ Phone allowed
92601,Otorhinolaryngologic Services,Cochlear implt f/up exam <7,Temporary — until Covid-19 PHE ends,
92602,Otorhinolaryngologic Services,Reprogram cochlear implt <7,Temporary — until Covid-19 PHE ends,
92603,Otorhinolaryngologic Services,Cochlear implt f/up exam 7/>,Temporary — until Covid-19 PHE ends,
92604,Otorhinolaryngologic Services,Reprogram cochlear implt 7/>,Temporary — until Covid-19 PHE ends,
93797,Cardiovascular Procedures,Cardiac rehab,Temporary — until Covid-19 PHE ends,
93798,Cardiovascular Procedures,Cardiac rehab/monitor,Temporary — until Covid-19 PHE ends,
93750,Non-invasive Physiologic Studies and Procedures,Interrogation vad in person,Temporary — until Covid-19 PHE ends,
94002,Ventilator Management,Vent mgmt inpat init day,Temporary — until Covid-19 PHE ends,
94003,Ventilator Management,Vent mgmt inpat subq day,Temporary — until Covid-19 PHE ends,
94004,Ventilator Management,Vent mgmt nf per day,Temporary — until Covid-19 PHE ends,
94005,Ventilator Management,Home vent mgmt supervision,Temporary — until Covid-19 PHE ends,
94664,Pulmonary Diagnostic,Evaluate pt use of inhaler,Temporary — until Covid-19 PHE ends,
95970,Neurostimulators Analysis-Programming,Alys npgt w/o prgrmg,Temporary — until Covid-19 PHE ends,
95971,Neurostimulators Analysis-Programming,Alys smpl sp/pn npgt w/prgrm,Temporary — until Covid-19 PHE ends,
